Description,Answer,Category
It is the most common roofing material.,G.I. Sheet,Roofing
G.I. sheet gauge that is specified for gutters and valley rolls.,Gauge 24,Roofing
"These are tapered, semi-cylindrical roofing tiles laid convex side-up to overlap flanking, similar tiles laid concave side up. They are best suited for regions where rains might be infrequent but very heavy when they do occur.",Mission / Spanish Tile,Roofing
"It a metal sheet that is roll formed into a metal panels that are round and wavy. It is low-cost, durable, light-weight, long-lasting, and easy to install.",Corrugated metal roofing,Roofing
G.I. sheet gauge that is the most extensivelt used for roofing and various tin works.,Gauge 26,Roofing
It is any of the various water-resistant materials laid on a roof to shed or drain rainwater.,Roofing,Roofing
"Roofing that consists of clay or concrete units that overlap or interlock to create a strong textural pattern. They are fire-resistant, durable, and require little maintenance. Although expensive and heavy, they can last up to 100 years.",Tile Roofing,Roofing
"These are roofing materials made out of natural hardwood, such as cedar. They are aesthetically pleasing but highly flammable.",Wood Shakes Shingles,Roofing
It is a weather-resistant material placed between the roofing material and roof plywood sheathing.,Underlayment,Roofing
"It is a roofing material made of 100% natural stone. It is extremely durable and fire-resistant but is expensive and extremely heavy. If installed and cared for properly, it can last for more than 100 years.",Slate Shingles,Roofing
It is a strong layer of wood boards or structural panels that are attached to the roof's trussess and joists as a base for cladding or roofing.,Sheathing,Roofing
"It is a metal roof with strong visual pattern of interlocking seams and articulated ridges and roof edges. It is fire-resistive, fully recyclable, and can last over 30 years.",Standing Seam Metal Roofing,Roofing
It is a type of waterproof roofing material with an asphalt-impregnated felt base and tabs with self-sealing adhesives that make them wind-resistant. They typically come with an 20-30 year warranty.,Asphalt Composite Shingles,Roofing
What is the maximum length of a long span roof?,12 Meters,Roofing
A type of roofing tile made from earthen clays molded into rolled or interlocking shapes and fired for hardness. It is a very good roofing material for hot climates or where salt air is present.,Clay Tile,Roofing
A roofing tile with an S-shaped cross section.,Pantile,Roofing
"Glass formed by rolling molten glass into a plate, that is sub-sequently ground and polished after cooling. It provides virtually clear, undistorted vision.",Plate Glass,Glass
